,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
3217,0.04666666666666667,ed498beb7108529a81f2f4dd,9.33087517360492,7.7284157798410416,9.10597935665144,0.7728415779841041,2.2364347800860993,0.07268859143692938,0.12871199361758717,1.0400995993406774,3,7,10
3218,0.06,ed498beb7108529a81f2f4dd,9.00146947994869,7.898411092811599,8.598220030058611,0.7898411092811599,2.1860659342707565,0.08687615526802228,0.2449784349969196,1.0849834838880743,3,7,10
3219,0.023391812865497075,ed498beb7108529a81f2f4dd,9.271153211372695,7.1284959456800365,9.14633504200027,0.7128495945680037,1.9111137589659153,0.029076879646184252,0.08826573821398323,0.9776785641437463,3,7,10
3220,0.03676470588235294,ed498beb7108529a81f2f4dd,9.19238004659919,8.271036865792954,8.68490859582083,0.8271036865792954,1.253733371897854,0.00437792710242313,0.3936061901852982,1.1799965228240394,3,7,10
3221,0.08035714285714286,ed498beb7108529a81f2f4dd,9.69898173460629,7.694392802629421,9.554284623436097,0.7694392802629422,2.296530436118155,0.06024170296300836,0.07447395865284336,1.0145251388027776,3,7,10
3222,0.030434782608695653,ed498beb7108529a81f2f4dd,9.44683440765853,7.4133673356952405,9.306559229716726,0.741336733569524,2.381469060107046,0.1000157878118093,0.030865172087148736,0.852672508569338,3,7,10
3223,0.109375,ed498beb7108529a81f2f4dd,8.85893722196655,7.8399193600125825,8.411165786770708,0.7839919360012583,1.095575469798526,0.30424896973141957,0.05670029842262328,1.9963204722966212,7,3,10
3224,0.041666666666666664,ed498beb7108529a81f2f4dd,8.61195776786066,6.478509642208569,8.48590890137647,0.6478509642208569,0.9124113313375207,0.10805894124067672,0.010369292341277057,1.34768375594485,7,3,10
3225,0.0,ed498beb7108529a81f2f4dd,8.028129059431759,3.784189633918261,8.013674142832684,0.3784189633918261,0.5373143022419374,0.014024787997390743,0.0003261578604044359,0.0,7,3,10
3226,0.14102564102564102,9fedb69588eb607849fbd126,10.065223675720974,9.813179839504594,8.563695025067657,3.271059946501531,9.717037485158393,0.7059674195057632,0.07124324784143594,3.7117842221295834,1,2,3
3227,0.1559633027522936,9fedb69588eb607849fbd126,10.587165036719648,10.204887601816106,9.440499258184298,3.4016292006053686,10.015744234881796,0.5647225096534837,0.11758322186608784,4.223278055908398,1,2,3
3228,0.3333333333333333,9fedb69588eb607849fbd126,9.913091288678823,9.666181687409415,8.393442383980062,3.222060562469805,9.284519770150434,0.5333531421779821,0.24785816867231242,4.259096345874661,1,2,3
3229,0.1518987341772152,94db32dec502a7cb4445974f,8.386172928977834,7.282073658093465,7.983440063006542,0.5601595121610358,1.0756041664821152,0.14477884176926584,0.1867305061559508,0.9582977262647242,6,7,13
3230,0.08955223880597014,94db32dec502a7cb4445974f,8.371704884667631,6.860663671448287,8.122371243406553,0.5277433593421759,1.1165833900269464,0.18783252371038647,0.032847559565116854,0.7079752939430373,6,7,13
3231,0.08403361344537816,94db32dec502a7cb4445974f,9.135940049399933,6.473890696352274,9.06357899058078,0.49799159202709803,0.0,0.00010772379618657759,0.06980501992890227,0.9248415280503249,6,7,13
3232,0.1206896551724138,94db32dec502a7cb4445974f,9.262932822095353,6.052089168924417,9.221774749601845,0.4655453206864936,0.39964921213306176,0.0010436432637571165,0.03927893738140419,0.8608379962607592,6,7,13
3233,0.046511627906976744,94db32dec502a7cb4445974f,8.753687227098585,6.20455776256869,8.672314828283538,0.47727367404374543,0.0,0.00015787811809283244,0.07814966845595205,0.8863653946526701,6,7,13
3234,0.07563025210084033,94db32dec502a7cb4445974f,9.245514446983837,7.496652438168283,9.054388070202297,0.576665572166791,0.0,9.654373431164319e-05,0.173971809229581,1.0709503483097547,6,7,13
3235,0.14912280701754385,94db32dec502a7cb4445974f,10.140810105023608,8.289288323000317,9.970024076336372,0.6376375633077167,1.3247308808519833,0.11164569941239101,0.04535236818235596,1.0067881744796137,6,7,13
3236,0.0,94db32dec502a7cb4445974f,8.38320455141292,0.0,8.38320455141292,0.0,0.0,0.00022867596615595715,0.00022867596615595715,0.0,3,10,13
3237,0.18181818181818182,f4cc97e022860f902dde312c,7.703007682479236,6.2422232654551655,7.438971592395862,2.080741088485055,6.2285110035911835,0.2288939051918736,0.0031602708803611726,0.9729550745276566,1,2,3
3238,0.0,f4cc97e022860f902dde312c,7.719573989259581,0.0,7.719573989259581,0.0,0.0,0.00044404973357015966,0.00044404973357015966,0.0,1,2,3
3239,0.0,f4cc97e022860f902dde312c,8.29054350077274,0.0,8.29054350077274,0.0,0.0,0.0002508780732563974,0.0002508780732563974,0.0,1,2,3
3240,0.07407407407407407,f4cc97e022860f902dde312c,7.60339933974067,5.111987788356544,7.516977224604321,1.7039959294521811,5.111987788356544,0.08279301745635911,0.0004987531172069824,0.0,1,2,3
3241,0.1,f4cc97e022860f902dde312c,7.528331766707247,4.204692619390966,7.491645473605133,1.4015642064636553,4.204692619390966,0.036021505376344076,0.0005376344086021506,0.0,1,2,3
3242,0.0,f4cc97e022860f902dde312c,8.236155661683124,0.0,8.236155661683124,0.0,0.0,0.00026490066225165585,0.00026490066225165585,0.0,1,2,3
3243,0.11764705882352941,f4cc97e022860f902dde312c,8.15507488781144,5.488937726156687,8.08301991917133,1.8296459087188957,0.0,0.00028727377190462496,0.06952025280091927,2.7444688630783434,1,2,3
3244,0.03508771929824561,4ea14e1b6166688347953e59,9.524201756211266,8.749415406663651,8.906528917594517,4.374707703331826,8.745921121024347,0.45919485643311164,0.0016073646525900502,3.091042453358316,1,1,2
3245,0.0,4ea14e1b6166688347953e59,9.8011225458581,9.125653563808989,9.089979015305,4.562826781904494,9.125653563808989,0.5089176913703337,5.538938739337548e-05,0.0,1,1,2
3246,0.025,4ea14e1b6166688347953e59,8.716044050161402,8.372398606513004,7.480992162869525,4.186199303256502,5.641907070938114,0.046229508196721336,0.662950819672131,8.304989580140361,1,1,2
3247,0.02,4ea14e1b6166688347953e59,8.925454386826402,8.3670677328386,8.076515327552329,4.1835338664193,3.9889840465642745,0.0071798962903869236,0.5649514692195188,8.354438940114811,1,1,2
3248,0.0,4ea14e1b6166688347953e59,9.604879339950793,9.248887781588422,8.39931015075952,4.624443890794211,0.0,6.739906989283551e-05,0.7004785333962399,9.248887781588422,1,1,2
3249,0.0,4ea14e1b6166688347953e59,8.902727664035522,8.882391706295847,4.997212273764115,4.441195853147923,0.0,0.00013601741022850936,0.9798694232861814,8.882391706295847,1,1,2
3250,0.01282051282051282,4ea14e1b6166688347953e59,10.074958790275668,9.75718929491883,8.773848885262895,4.878594647459415,0.0,4.212122488521968e-05,0.7277705235668254,9.75718929491883,1,1,2
3251,0.0,4ea14e1b6166688347953e59,9.980680048366034,9.258558944246657,9.315690887584008,4.629279472123328,5.6131281063880705,0.012682249479287196,0.47303864846100385,9.232101863757695,1,1,2
3252,0.0,4ea14e1b6166688347953e59,9.755567422459507,8.45807992692373,9.436439551116026,4.229039963461865,0.0,5.797101449275357e-05,0.2732173913043474,8.45807992692373,1,1,2
3253,0.016129032258064516,4ea14e1b6166688347953e59,9.940108735991773,9.380758024267314,9.092457331319466,4.690379012133657,0.0,4.820206304829849e-05,0.5715800636267239,9.380758024267314,1,1,2
3254,0.038461538461538464,4ea14e1b6166688347953e59,9.590556045830896,7.9355873855892,9.378478484253662,3.9677936927946,6.716594773520978,0.056474770955832095,0.13462327362231652,7.585281078639126,1,1,2
3255,0.0,4ea14e1b6166688347953e59,10.005999013489205,8.956995311928852,9.574775130526355,4.478497655964426,4.51085950651685,0.004106683514599031,0.34617988176361764,8.945202263959297,1,1,2
3256,0.0,4ea14e1b6166688347953e59,9.635673464721814,8.535622326884605,9.23092700558457,4.267811163442302,0.0,6.535520554212142e-05,0.33285406182602445,8.535622326884605,1,1,2
3257,0.012195121951219513,4ea14e1b6166688347953e59,9.951372545256701,9.045229851912582,9.433723894495,4.522614925956291,5.402677381872279,0.010581001858824645,0.393498879938992,9.018695487721343,1,1,2
3258,0.0,4ea14e1b6166688347953e59,10.136660639487516,7.252762418053187,10.079120121179287,3.6263812090265937,0.0,3.96008236971329e-05,0.05591636306035166,7.252762418053187,1,1,2
3259,0.02040816326530612,4ea14e1b6166688347953e59,9.843790625278,7.9561263512135,9.679593719831214,3.97806317560675,3.367295829986474,0.0015391964333103347,0.14988588716097878,7.945909598613133,1,1,2
3260,0.015151515151515152,7237c7133919f09e3fe0b065,9.186457431512851,4.859812404361672,9.173157580848466,2.429906202180836,4.859812404361672,0.01321179844326095,0.00010241704219582135,0.0,1,1,2
3261,0.010050251256281407,7237c7133919f09e3fe0b065,9.622781093820773,4.30406509320417,9.617870014133226,2.152032546602085,0.0,6.620324395895394e-05,0.004899040052962593,4.30406509320417,1,1,2
3262,0.08823529411764706,7237c7133919f09e3fe0b065,9.957786325943507,8.526549286340263,9.684647229041753,4.263274643170131,8.41803561988302,0.21443455199848455,0.02457851865883688,6.251903883165888,1,1,2
3263,0.005813953488372093,7237c7133919f09e3fe0b065,9.831131890343988,1.9459101490553132,9.830755556370029,0.9729550745276566,0.0,5.3751881315846034e-05,0.0003762631692109222,1.9459101490553132,1,1,2
3264,0.05405405405405406,7237c7133919f09e3fe0b065,8.304494897963567,6.1779441140506,8.177515823846075,3.0889720570253,5.135798437050262,0.042058386937159825,0.0771895101434933,5.7430031878094825,1,1,2
3265,0.012396694214876033,7237c7133919f09e3fe0b065,10.408194495293941,7.141245122350491,10.36932627056772,3.5706225611752456,6.957497370876951,0.03172351343193483,0.0063990341080591645,5.356586274672012,1,1,2
3266,0.029556650246305417,7237c7133919f09e3fe0b065,9.873698223725375,7.72356247227797,9.749870063870528,3.861781236138985,5.996452088619021,0.020707773141709174,0.09576057281203323,7.527793987721444,1,1,2
3267,0.06722689075630252,7237c7133919f09e3fe0b065,9.486455808056498,7.6638772587034705,9.3101857069459,3.8319386293517352,5.641907070938114,0.021396054628224602,0.1402124430955995,7.521859252201629,1,1,2
3268,0.020066889632107024,7237c7133919f09e3fe0b065,10.043553796432969,7.307872780763706,9.9765056452727,3.653936390381853,0.0,4.346503238144914e-05,0.0648498283131221,7.307872780763706,1,1,2
3269,0.03333333333333333,7237c7133919f09e3fe0b065,10.072934924846477,7.52456122628536,9.991498429858842,3.76228061314268,0.0,4.220655889925295e-05,0.07820875364031571,7.52456122628536,1,1,2
3270,0.024096385542168676,7237c7133919f09e3fe0b065,9.081483749851179,5.786897381366708,9.043695294567236,2.893448690683354,0.0,0.0001137527016266636,0.03708338073029234,5.786897381366708,1,1,2
3271,0.05,7237c7133919f09e3fe0b065,7.762170607138205,5.700443573390687,7.62608275807238,2.8502217866953434,0.0,0.00042553191489361696,0.1272340425531915,5.700443573390687,1,1,2
3272,0.3157894736842105,0ff8889b2f4d17f535194c78,7.1846291527173145,6.326149473155099,6.633318433280377,0.903735639022157,1.5072628590163468,0.0697498104624716,0.35405610310841557,1.5365823144172244,3,4,7
3273,0.11650485436893204,0ff8889b2f4d17f535194c78,9.117347505127018,6.823286122355687,9.011035410141815,0.9747551603365266,1.9996455206488941,0.0442273924495171,0.05662862159789289,1.5615266913703907,3,4,7
3274,0.3614457831325301,0ff8889b2f4d17f535194c78,8.845489236753274,7.791109510610028,8.41715183723601,1.1130156443728612,2.3616880979841826,0.17197177012818665,0.17643669883335722,1.7776740307447068,3,4,7
3275,0.17676767676767677,0ff8889b2f4d17f535194c78,9.651429991057276,7.813591552952433,9.478074806618269,1.1162273647074905,2.23724679835206,0.05288214101904272,0.10627895007720022,1.8524354885202308,3,4,7
3276,0.4,0ff8889b2f4d17f535194c78,8.065579427282092,7.114769448366463,7.577121930876679,1.0163956354809234,1.3361709357580431,0.2503927112786682,0.13603518693056874,3.035368864001245,5,2,7
3277,0.24242424242424243,0ff8889b2f4d17f535194c78,9.050288983827956,7.957877358489813,8.641709066113805,1.136839622641402,1.4575121280619447,0.17157610609083432,0.1638305363220279,3.620683141661159,5,2,7
3278,0.2727272727272727,0ff8889b2f4d17f535194c78,9.18399639663658,8.289037098278483,8.658692753689937,1.184148156896926,1.5125362493443768,0.19763860369609865,0.21098562628336767,3.8140155634651673,5,2,7
3279,0.1724137931034483,0ff8889b2f4d17f535194c78,9.506362568702965,8.183955717304954,9.196444266784072,1.1691365310435649,1.419344275698952,0.08984752696169583,0.1766455931573076,3.886376358234371,5,2,7
3280,0.1651376146788991,0ff8889b2f4d17f535194c78,8.993551586299981,7.404887575616125,8.765146421639022,1.057841082230875,1.4103711245911787,0.14346043969693198,0.06073779654701279,3.096181244737436,5,2,7
3281,0.171875,0ff8889b2f4d17f535194c78,9.648530784697051,8.159374736775426,9.392911897525345,1.1656249623964894,1.81265887797467,0.09090909090909083,0.13465384863539573,2.5478276356924003,4,3,7
3282,0.16494845360824742,0ff8889b2f4d17f535194c78,8.912877287669296,6.946975992135418,8.76201995356159,0.9924251417336312,1.6764097737150008,0.11000403931600919,0.03002558233472466,1.8023905904867064,4,3,7
3283,0.08333333333333333,ae016d3002632bb1ec08f8ad,5.41610040220442,2.9444389791664403,5.327876168789581,0.4907398298610734,0.0,0.0044444444444444444,0.08444444444444443,0.9814796597221468,3,3,6
3284,0.047619047619047616,ae016d3002632bb1ec08f8ad,7.667158255319148,5.19295685089021,7.579167967396076,0.8654928084817017,1.7309856169634035,0.08423022929340195,0.0004679457182966775,0.0,3,3,6
3285,0.038461538461538464,ae016d3002632bb1ec08f8ad,8.122668023346407,2.70805020110221,8.118207049405783,0.4513417001837017,0.0,0.00029673590504451065,0.004451038575667659,0.9026834003674034,3,3,6
3286,0.35294117647058826,ae016d3002632bb1ec08f8ad,7.806289289267033,6.349138991379798,7.5411524551363085,1.058189831896633,2.116379663793266,0.2328990228013029,0.00040716612377850165,0.0,3,3,6
3287,0.0625,ae016d3002632bb1ec08f8ad,7.65728279297819,6.536691597591305,7.262628600974241,1.0894485995985508,1.7743366597128027,0.09688090737240077,0.22920604914933834,2.0613829636458276,3,3,6
3288,0.15789473684210525,ae016d3002632bb1ec08f8ad,7.604396348796338,5.916202062607435,7.400009517162692,0.9860336771012391,1.9720673542024783,0.184853014449427,0.0004982561036372696,0.0,3,3,6
3289,0.08333333333333333,ae016d3002632bb1ec08f8ad,8.254788926148725,6.61338421837956,8.03947991910045,1.1022307030632599,1.5108664977177522,0.02418096723868955,0.16952678107124283,2.160014853975551,3,3,6
3290,0.24,443c27d52c98b1e26aada0fd,8.376781037699493,7.86172707782398,7.466799475018602,3.93086353891199,7.488293515159428,0.4112773302646718,0.1861910241657076,6.695798917058491,1,1,2
3291,0.09420289855072464,443c27d52c98b1e26aada0fd,9.94515718770752,8.491670234185152,9.67890546702757,4.245835117092576,7.953318346560431,0.13644429523763849,0.09730948155963742,7.615298339825815,1,1,2
3292,0.1346153846153846,443c27d52c98b1e26aada0fd,9.902286831959609,8.128290171607052,9.716374535006043,4.064145085803526,7.983781068977451,0.14682619142971567,0.022827392871445747,6.1224928095143865,1,1,2
3293,0.0,2aa8aeead7ced3cb37fde7e5,6.911747300251674,0.0,6.911747300251674,0.0,0.0,0.0009960159362549803,0.0009960159362549803,0.0,1,1,2
3294,0.0,2aa8aeead7ced3cb37fde7e5,7.301147805856032,0.0,7.301147805856032,0.0,0.0,0.0006747638326585697,0.0006747638326585697,0.0,1,1,2
3295,0.5,f3d072224df8638db0a2ceb7,8.221747728346623,6.714170529909472,7.9714309977693505,1.678542632477368,3.357085264954736,0.2214458478903521,0.00026874496103198057,0.0,2,2,4
3296,0.4,f3d072224df8638db0a2ceb7,9.039789270781144,8.561592778712923,8.07246736935477,2.1403981946782307,3.474448611156656,0.12357685009487661,0.4963235294117646,4.169630991461788,2,2,4
3297,0.2857142857142857,f3d072224df8638db0a2ceb7,8.591372589590488,6.298949246855942,8.484876589939695,1.5747373117139856,1.4451858789480823,0.003342618384401116,0.09767873723305487,3.132650606368855,2,2,4
3298,0.5,f3d072224df8638db0a2ceb7,8.798152718107191,7.912423121473705,8.266421472984554,1.9781057803684263,0.0,0.0001510117789187557,0.41241316822712193,3.9562115607368527,2,2,4
3299,0.5,f3d072224df8638db0a2ceb7,8.472405008626103,8.135639903354386,7.220373836723949,2.0339099758385966,2.937465365426015,0.07446140974691492,0.6396151432754659,4.012758193244504,2,2,4
3300,0.0,f3d072224df8638db0a2ceb7,5.749392985908253,0.0,5.749392985908253,0.0,0.0,0.003184713375796179,0.003184713375796179,0.0,2,2,4
3301,0.0,f3d072224df8638db0a2ceb7,4.74493212836325,0.0,4.74493212836325,0.0,0.0,0.008695652173913042,0.008695652173913042,0.0,2,2,4
3302,0.3333333333333333,f3d072224df8638db0a2ceb7,8.67334187390617,7.969011781106478,7.991253929840199,1.9922529452766196,2.6563372603688262,0.4944396920444823,0.00017108639863130872,0.0,3,1,4
3303,0.6666666666666666,f3d072224df8638db0a2ceb7,8.88016824790345,7.493873886783559,8.592486175451668,1.8734684716958898,2.4979579622611863,0.24999999999999997,0.00013912075681691703,0.0,3,1,4
3304,0.5,f3d072224df8638db0a2ceb7,8.742414582525413,7.562161631225652,8.37539918579835,1.890540407806413,2.520720543741884,0.3072010218745011,0.0001596678907871627,0.0,3,1,4
3305,0.08333333333333333,f3d072224df8638db0a2ceb7,8.91341571815747,7.496652438168283,8.635687085464026,1.8741631095420708,2.498884146056094,0.24249764500067264,0.00013457139012245986,0.0,3,1,4
3306,0.2857142857142857,f3d072224df8638db0a2ceb7,8.482808764554406,7.462214939768189,8.035926369891792,1.8655537349420472,2.4379622772111538,0.310701718070793,0.049679155454357304,5.480638923341991,3,1,4
3307,1.0,f3d072224df8638db0a2ceb7,6.906754778648554,1.0986122886681098,6.903747257584598,0.27465307216702745,0.0,0.0010010010010010006,0.0030030030030030025,1.0986122886681098,3,1,4
3308,0.15841584158415842,3e0b5711ee0fd0d314c6e704,9.577826662126565,9.107532151994501,8.59748202264504,3.0358440506648336,1.791759469228055,0.0004154836922650786,0.6244027421923695,4.553433481749954,1,2,3
3309,0.15384615384615385,3e0b5711ee0fd0d314c6e704,9.402777262511231,8.821142236331891,8.584103896698863,2.9403807454439637,0.0,8.24946378485398e-05,0.558983666061706,4.4105711181659455,1,2,3
3310,0.05078125,3e0b5711ee0fd0d314c6e704,9.779623565313742,8.652423140676342,9.388151773292252,2.8841410468921143,0.0,5.659309564233167e-05,0.32393887945670674,4.326211570338171,1,2,3
3311,0.11956521739130435,3e0b5711ee0fd0d314c6e704,9.337237305164534,8.534246945982066,8.743053050224676,2.8447489819940217,4.1588830833596715,0.005637276490795383,0.44235003963710057,4.260791769858765,1,2,3
