,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
3255,0.0,4ea14e1b6166688347953e59,10.005999013489205,8.956995311928852,9.574775130526355,8.263848131368906,4.51085950651685,0.004106683514599031,0.34617988176361764,8.945202263959297,1,1,2
3256,0.0,4ea14e1b6166688347953e59,9.635673464721814,8.535622326884605,9.23092700558457,7.842475146324659,0.0,6.535520554212142e-05,0.33285406182602445,8.535622326884605,1,1,2
3257,0.012195121951219513,4ea14e1b6166688347953e59,9.951372545256701,9.045229851912582,9.433723894495,8.352082671352637,5.402677381872279,0.010581001858824645,0.393498879938992,9.018695487721343,1,1,2
3258,0.0,4ea14e1b6166688347953e59,10.136660639487516,7.252762418053187,10.079120121179287,6.559615237493242,0.0,3.96008236971329e-05,0.05591636306035166,7.252762418053187,1,1,2
3259,0.02040816326530612,4ea14e1b6166688347953e59,9.843790625278,7.9561263512135,9.679593719831214,7.262979170653555,3.367295829986474,0.0015391964333103347,0.14988588716097878,7.945909598613133,1,1,2
3260,0.015151515151515152,7237c7133919f09e3fe0b065,9.186457431512851,4.859812404361672,9.173157580848466,4.1666652238017265,4.859812404361672,0.01321179844326095,0.00010241704219582135,0.0,1,1,2
3261,0.010050251256281407,7237c7133919f09e3fe0b065,9.622781093820773,4.30406509320417,9.617870014133226,3.610917912644225,0.0,6.620324395895394e-05,0.004899040052962593,4.30406509320417,1,1,2
3262,0.08823529411764706,7237c7133919f09e3fe0b065,9.957786325943507,8.526549286340263,9.684647229041753,7.833402105780317,8.41803561988302,0.21443455199848455,0.02457851865883688,6.251903883165888,1,1,2
3263,0.005813953488372093,7237c7133919f09e3fe0b065,9.831131890343988,1.9459101490553132,9.830755556370029,1.2527629684953678,0.0,5.3751881315846034e-05,0.0003762631692109222,1.9459101490553132,1,1,2
3264,0.05405405405405406,7237c7133919f09e3fe0b065,8.304494897963567,6.1779441140506,8.177515823846075,5.484796933490655,5.135798437050262,0.042058386937159825,0.0771895101434933,5.7430031878094825,1,1,2
3265,0.012396694214876033,7237c7133919f09e3fe0b065,10.408194495293941,7.141245122350491,10.36932627056772,6.448097941790546,6.957497370876951,0.03172351343193483,0.0063990341080591645,5.356586274672012,1,1,2
3266,0.029556650246305417,7237c7133919f09e3fe0b065,9.873698223725375,7.72356247227797,9.749870063870528,7.0304152917180245,5.996452088619021,0.020707773141709174,0.09576057281203323,7.527793987721444,1,1,2
3267,0.06722689075630252,7237c7133919f09e3fe0b065,9.486455808056498,7.6638772587034705,9.3101857069459,6.970730078143525,5.641907070938114,0.021396054628224602,0.1402124430955995,7.521859252201629,1,1,2
3268,0.020066889632107024,7237c7133919f09e3fe0b065,10.043553796432969,7.307872780763706,9.9765056452727,6.61472560020376,0.0,4.346503238144914e-05,0.0648498283131221,7.307872780763706,1,1,2
3269,0.03333333333333333,7237c7133919f09e3fe0b065,10.072934924846477,7.52456122628536,9.991498429858842,6.831414045725414,0.0,4.220655889925295e-05,0.07820875364031571,7.52456122628536,1,1,2
3270,0.024096385542168676,7237c7133919f09e3fe0b065,9.081483749851179,5.786897381366708,9.043695294567236,5.093750200806762,0.0,0.0001137527016266636,0.03708338073029234,5.786897381366708,1,1,2
3271,0.05,7237c7133919f09e3fe0b065,7.762170607138205,5.700443573390687,7.62608275807238,5.0072963928307415,0.0,0.00042553191489361696,0.1272340425531915,5.700443573390687,1,1,2
3272,0.3157894736842105,0ff8889b2f4d17f535194c78,7.1846291527173145,6.326149473155099,6.633318433280377,4.380239324099786,1.5072628590163468,0.0697498104624716,0.35405610310841557,1.5365823144172244,3,4,7
3273,0.11650485436893204,0ff8889b2f4d17f535194c78,9.117347505127018,6.823286122355687,9.011035410141815,4.877375973300373,1.9996455206488941,0.0442273924495171,0.05662862159789289,1.5615266913703907,3,4,7
3274,0.3614457831325301,0ff8889b2f4d17f535194c78,8.845489236753274,7.791109510610028,8.41715183723601,5.845199361554714,2.3616880979841826,0.17197177012818665,0.17643669883335722,1.7776740307447068,3,4,7
3275,0.17676767676767677,0ff8889b2f4d17f535194c78,9.651429991057276,7.813591552952433,9.478074806618269,5.8676814038971195,2.23724679835206,0.05288214101904272,0.10627895007720022,1.8524354885202308,3,4,7
3276,0.4,0ff8889b2f4d17f535194c78,8.065579427282092,7.114769448366463,7.577121930876679,5.1688592993111495,1.3361709357580431,0.2503927112786682,0.13603518693056874,3.035368864001245,5,2,7
3277,0.24242424242424243,0ff8889b2f4d17f535194c78,9.050288983827956,7.957877358489813,8.641709066113805,6.011967209434499,1.4575121280619447,0.17157610609083432,0.1638305363220279,3.620683141661159,5,2,7
3278,0.2727272727272727,0ff8889b2f4d17f535194c78,9.18399639663658,8.289037098278483,8.658692753689937,6.343126949223169,1.5125362493443768,0.19763860369609865,0.21098562628336767,3.8140155634651673,5,2,7
3279,0.1724137931034483,0ff8889b2f4d17f535194c78,9.506362568702965,8.183955717304954,9.196444266784072,6.238045568249641,1.419344275698952,0.08984752696169583,0.1766455931573076,3.886376358234371,5,2,7
3280,0.1651376146788991,0ff8889b2f4d17f535194c78,8.993551586299981,7.404887575616125,8.765146421639022,5.4589774265608115,1.4103711245911787,0.14346043969693198,0.06073779654701279,3.096181244737436,5,2,7
3281,0.171875,0ff8889b2f4d17f535194c78,9.648530784697051,8.159374736775426,9.392911897525345,6.213464587720113,1.81265887797467,0.09090909090909083,0.13465384863539573,2.5478276356924003,4,3,7
3282,0.16494845360824742,0ff8889b2f4d17f535194c78,8.912877287669296,6.946975992135418,8.76201995356159,5.001065843080105,1.6764097737150008,0.11000403931600919,0.03002558233472466,1.8023905904867064,4,3,7
3283,0.08333333333333333,ae016d3002632bb1ec08f8ad,5.41610040220442,2.9444389791664403,5.327876168789581,1.1526795099383853,0.0,0.0044444444444444444,0.08444444444444443,0.9814796597221468,3,3,6
3284,0.047619047619047616,ae016d3002632bb1ec08f8ad,7.667158255319148,5.19295685089021,7.579167967396076,3.4011973816621555,1.7309856169634035,0.08423022929340195,0.0004679457182966775,0.0,3,3,6
3285,0.038461538461538464,ae016d3002632bb1ec08f8ad,8.122668023346407,2.70805020110221,8.118207049405783,0.9162907318741551,0.0,0.00029673590504451065,0.004451038575667659,0.9026834003674034,3,3,6
3286,0.35294117647058826,ae016d3002632bb1ec08f8ad,7.806289289267033,6.349138991379798,7.5411524551363085,4.557379522151742,2.116379663793266,0.2328990228013029,0.00040716612377850165,0.0,3,3,6
3287,0.0625,ae016d3002632bb1ec08f8ad,7.65728279297819,6.536691597591305,7.262628600974241,4.744932128363249,1.7743366597128027,0.09688090737240077,0.22920604914933834,2.0613829636458276,3,3,6
3288,0.15789473684210525,ae016d3002632bb1ec08f8ad,7.604396348796338,5.916202062607435,7.400009517162692,4.12444259337938,1.9720673542024783,0.184853014449427,0.0004982561036372696,0.0,3,3,6
3289,0.08333333333333333,ae016d3002632bb1ec08f8ad,8.254788926148725,6.61338421837956,8.03947991910045,4.821624749151504,1.5108664977177522,0.02418096723868955,0.16952678107124283,2.160014853975551,3,3,6
3290,0.24,443c27d52c98b1e26aada0fd,8.376781037699493,7.86172707782398,7.466799475018602,7.168579897264035,7.488293515159428,0.4112773302646718,0.1861910241657076,6.695798917058491,1,1,2
3291,0.09420289855072464,443c27d52c98b1e26aada0fd,9.94515718770752,8.491670234185152,9.67890546702757,7.798523053625207,7.953318346560431,0.13644429523763849,0.09730948155963742,7.615298339825815,1,1,2
3292,0.1346153846153846,443c27d52c98b1e26aada0fd,9.902286831959609,8.128290171607052,9.716374535006043,7.4351429910471065,7.983781068977451,0.14682619142971567,0.022827392871445747,6.1224928095143865,1,1,2
3293,0.0,2aa8aeead7ced3cb37fde7e5,6.911747300251674,0.0,6.911747300251674,-0.6931471805599453,0.0,0.0009960159362549803,0.0009960159362549803,0.0,1,1,2
3294,0.0,2aa8aeead7ced3cb37fde7e5,7.301147805856032,0.0,7.301147805856032,-0.6931471805599453,0.0,0.0006747638326585697,0.0006747638326585697,0.0,1,1,2
3295,0.5,f3d072224df8638db0a2ceb7,8.221747728346623,6.714170529909472,7.9714309977693505,5.327876168789581,3.357085264954736,0.2214458478903521,0.00026874496103198057,0.0,2,2,4
3296,0.4,f3d072224df8638db0a2ceb7,9.039789270781144,8.561592778712923,8.07246736935477,7.175298417593032,3.474448611156656,0.12357685009487661,0.4963235294117646,4.169630991461788,2,2,4
3297,0.2857142857142857,f3d072224df8638db0a2ceb7,8.591372589590488,6.298949246855942,8.484876589939695,4.9126548857360515,1.4451858789480823,0.003342618384401116,0.09767873723305487,3.132650606368855,2,2,4
3298,0.5,f3d072224df8638db0a2ceb7,8.798152718107191,7.912423121473705,8.266421472984554,6.5261287603538145,0.0,0.0001510117789187557,0.41241316822712193,3.9562115607368527,2,2,4
3299,0.5,f3d072224df8638db0a2ceb7,8.472405008626103,8.135639903354386,7.220373836723949,6.7493455422344955,2.937465365426015,0.07446140974691492,0.6396151432754659,4.012758193244504,2,2,4
3300,0.0,f3d072224df8638db0a2ceb7,5.749392985908253,0.0,5.749392985908253,-1.3862943611198906,0.0,0.003184713375796179,0.003184713375796179,0.0,2,2,4
3301,0.0,f3d072224df8638db0a2ceb7,4.74493212836325,0.0,4.74493212836325,-1.3862943611198906,0.0,0.008695652173913042,0.008695652173913042,0.0,2,2,4
3302,0.3333333333333333,f3d072224df8638db0a2ceb7,8.67334187390617,7.969011781106478,7.991253929840199,6.582717419986587,2.6563372603688262,0.4944396920444823,0.00017108639863130872,0.0,3,1,4
3303,0.6666666666666666,f3d072224df8638db0a2ceb7,8.88016824790345,7.493873886783559,8.592486175451668,6.1075795256636685,2.4979579622611863,0.24999999999999997,0.00013912075681691703,0.0,3,1,4
3304,0.5,f3d072224df8638db0a2ceb7,8.742414582525413,7.562161631225652,8.37539918579835,6.175867270105761,2.520720543741884,0.3072010218745011,0.0001596678907871627,0.0,3,1,4
3305,0.08333333333333333,f3d072224df8638db0a2ceb7,8.91341571815747,7.496652438168283,8.635687085464026,6.110358077048392,2.498884146056094,0.24249764500067264,0.00013457139012245986,0.0,3,1,4
3306,0.2857142857142857,f3d072224df8638db0a2ceb7,8.482808764554406,7.462214939768189,8.035926369891792,6.075920578648298,2.4379622772111538,0.310701718070793,0.049679155454357304,5.480638923341991,3,1,4
3307,1.0,f3d072224df8638db0a2ceb7,6.906754778648554,1.0986122886681098,6.903747257584598,-0.2876820724517808,0.0,0.0010010010010010006,0.0030030030030030025,1.0986122886681098,3,1,4
3308,0.15841584158415842,3e0b5711ee0fd0d314c6e704,9.577826662126565,9.107532151994501,8.59748202264504,8.008919863326392,1.791759469228055,0.0004154836922650786,0.6244027421923695,4.553433481749954,1,2,3
3309,0.15384615384615385,3e0b5711ee0fd0d314c6e704,9.402777262511231,8.821142236331891,8.584103896698863,7.722529947663781,0.0,8.24946378485398e-05,0.558983666061706,4.4105711181659455,1,2,3
3310,0.05078125,3e0b5711ee0fd0d314c6e704,9.779623565313742,8.652423140676342,9.388151773292252,7.553810852008232,0.0,5.659309564233167e-05,0.32393887945670674,4.326211570338171,1,2,3
3311,0.11956521739130435,3e0b5711ee0fd0d314c6e704,9.337237305164534,8.534246945982066,8.743053050224676,7.435634657313956,4.1588830833596715,0.005637276490795383,0.44235003963710057,4.260791769858765,1,2,3
3312,0.11594202898550725,3e0b5711ee0fd0d314c6e704,8.603737792816423,7.8504931808711405,7.9672801789422,6.7518808922030304,2.70805020110221,0.002751283932501835,0.4680851063829789,3.9223163222323403,1,2,3
3313,0.14634146341463414,3e0b5711ee0fd0d314c6e704,10.261721280938854,10.260252492425103,3.7376696182833684,9.161640203756994,0.0,3.494548504333239e-05,0.9985322896281792,5.130126246212551,1,2,3
3314,0.14285714285714285,3e0b5711ee0fd0d314c6e704,7.864419904994565,7.0630481633881725,7.268920128193722,5.9644358747200625,5.6937321388027,0.11409911640414908,0.33461390703034966,3.3848209884262515,1,2,3
3315,0.05555555555555555,a6e356ad4a253bb372b3cce1,8.78523362361273,5.680172609017068,8.739376281635323,4.581560320348958,2.840086304508534,0.04482178369282549,0.00015297537096527463,0.0,2,1,3
3316,0.14173228346456693,a6e356ad4a253bb372b3cce1,9.298168082341704,7.478734825567875,9.121290555142672,6.380122536899765,3.6891918564983572,0.14663857849422954,0.015479025462538914,5.1298987149230735,2,1,3
3317,0.1111111111111111,a6e356ad4a253bb372b3cce1,9.011767474596178,6.88653164253051,8.884610231886873,5.7879193538624,3.443265821265255,0.11940480546408092,0.00012196609342602751,0.0,2,1,3
3318,0.14814814814814814,a6e356ad4a253bb372b3cce1,9.523251498473739,7.707062655370473,9.345745008982385,6.608450366702363,3.844456668432398,0.15971917507678815,0.0029252596167909915,3.6888794541139363,2,1,3
3319,0.15625,a6e356ad4a253bb372b3cce1,9.326789184619429,7.7354333524996886,9.099073559547596,6.6368210638315785,3.8573387369004637,0.19946595460614172,0.004183355585224746,3.8501476017100584,2,1,3
3320,0.19540229885057472,a6e356ad4a253bb372b3cce1,9.254357257392957,8.577535420422398,8.54461378699223,6.785775951194343,2.1340037364142064,0.4875598086124402,0.02066985645933014,2.6876392038420827,4,2,6
3321,0.1484375,a6e356ad4a253bb372b3cce1,9.591171199125986,8.868694776580972,8.926517509850122,7.076935307352916,2.1961553837101877,0.4463956269217632,0.03915271609156135,3.17544285835737,4,2,6
3322,0.1450381679389313,a6e356ad4a253bb372b3cce1,9.495744852683906,8.46695197497949,9.053452616439039,6.675192505751435,2.106543448257267,0.3431556791701119,0.014282492670826128,2.623512036080243,4,2,6
3323,0.08196721311475409,a6e356ad4a253bb372b3cce1,8.95686647085414,7.615791072035833,8.653645314551737,5.824031602807778,1.8963202696597814,0.2537044195335651,0.007859811879912379,2.0554369320866557,4,2,6
3324,0.16470588235294117,a6e356ad4a253bb372b3cce1,9.22009266341886,8.491259809389733,8.561401446080557,6.699500340161678,2.11945711697349,0.4760348583877998,0.006436918201624086,2.0871936349478184,4,2,6
3325,0.15625,a6e356ad4a253bb372b3cce1,9.197457746145169,8.389814262086407,8.607033895416027,6.598054792858353,2.0859479329992103,0.4258508914100486,0.02005672609400325,2.6441335153472676,4,2,6
3326,0.08571428571428572,a6e356ad4a253bb372b3cce1,9.729074639810214,8.858368636308018,9.186662244621605,7.066609167079963,2.1974150245153843,0.3908565986070595,0.02779927376629561,3.0731646288344487,4,2,6
3327,0.17333333333333334,a6e356ad4a253bb372b3cce1,9.399058096275375,8.56845648535378,8.826734598220911,6.776697016125724,2.6135688172497997,0.210482735778753,0.2253042974248571,2.6362515795944153,3,3,6
3328,0.13157894736842105,a6e356ad4a253bb372b3cce1,9.000236434169777,7.823245690685523,8.631771096123673,6.031486221457468,2.3702320409929425,0.1511412708204811,0.15706354102405926,2.3830438661858024,3,3,6
3329,0.1258741258741259,39abdd03cb06c7d03cdbfc2a,8.494129251817686,7.311886164077165,8.127995055771946,6.618738983517219,7.145196134997171,0.25951698731068357,0.047073270568972585,5.438079308923196,1,1,2
3330,0.2717391304347826,3048d6534d0bb4853a71b0d8,9.43284371840297,8.753213480544126,8.725994381014571,7.366919119424235,3.843081151746453,0.17435158501440923,0.3324527697726548,4.165793121815377,2,2,4
3331,0.06666666666666667,3048d6534d0bb4853a71b0d8,7.669495251007694,0.0,7.669495251007694,-1.3862943611198906,0.0,0.00046685340802987864,0.00046685340802987864,0.0,2,2,4
3332,0.11764705882352941,3048d6534d0bb4853a71b0d8,9.143880005275912,7.611347717403621,8.9005490139363,6.2250533562837305,2.631345094452443,0.020626269103345102,0.1953617612482634,3.7554888760070475,2,2,4
3333,0.1891891891891892,3048d6534d0bb4853a71b0d8,8.668539943910762,7.932362154339751,8.016647877057803,6.54606779321986,3.4909673385781943,0.18514698298091792,0.29379405191679536,3.7218318415577953,2,2,4
3334,0.22727272727272727,3048d6534d0bb4853a71b0d8,8.663542087751374,8.245384468120747,7.589841512182657,6.859090107000856,3.777167411862874,0.32982031789910193,0.32843814789219083,3.7750676712442144,2,2,4
3335,0.08108108108108109,3048d6534d0bb4853a71b0d8,8.42726848388825,5.429345628954441,8.376090350438238,4.04305126783455,0.0,0.00021881838074398253,0.04989059080962803,2.7146728144772205,2,2,4
3336,0.09523809523809523,3048d6534d0bb4853a71b0d8,8.775858314797526,7.074116816197362,8.574518258035507,5.687822455077471,6.507277712385012,0.10345892526250766,0.07890673255095734,2.078789863401235,1,3,4
3337,0.2391304347826087,3048d6534d0bb4853a71b0d8,7.680637427560936,6.759255270663693,7.1731917424865985,5.372960909543802,4.61512051684126,0.046629732225300105,0.3513388734995384,2.211544452620562,1,3,4
3338,0.12903225806451613,3048d6534d0bb4853a71b0d8,9.213834261230438,8.07402621612406,8.82834762005316,6.68773185500417,6.401917196727186,0.060089686098654733,0.2597907324364725,2.621985137977834,1,3,4
3339,0.14634146341463414,3048d6534d0bb4853a71b0d8,9.400712766959849,6.835184586147301,9.320718279445792,5.4488902250274105,6.591673732008658,0.06026287509299823,0.016615689840456298,1.7677683026863587,1,3,4
3340,0.0625,3048d6534d0bb4853a71b0d8,8.334951631422454,7.37650812632622,7.851271997109883,5.990213765206329,4.330733340286331,0.01823854091672665,0.36525077993760485,2.4425935128072105,1,3,4
3341,0.0,3048d6534d0bb4853a71b0d8,8.165363632473982,0.0,8.165363632473982,-1.3862943611198906,0.0,0.00028433323855558734,0.00028433323855558734,0.0,1,3,4
3342,0.26666666666666666,3048d6534d0bb4853a71b0d8,8.103191752285786,4.189654742026425,8.08301991917133,2.8033603809065344,0.0,0.0003025718608169441,0.019969742813918303,1.3965515806754751,1,3,4
3343,0.03571428571428571,3048d6534d0bb4853a71b0d8,7.970394907191429,5.918893854273146,7.8328075165248645,4.532599493153255,0.0,0.00034554250172771244,0.128541810642709,2.959446927136573,2,2,4
3344,0.09302325581395349,3048d6534d0bb4853a71b0d8,8.021256180143997,5.231108616854587,7.957877358489813,3.844814255734696,2.4260151319598084,0.0420361247947455,0.019376026272578013,2.03876872195286,2,2,4
3345,0.07142857142857142,3048d6534d0bb4853a71b0d8,9.207436158828793,6.483107351457199,9.139595967450425,5.096812990337308,2.012675845367575,0.00561628723297563,0.05997392438070401,3.1967953769753157,2,2,4
3346,0.058823529411764705,3048d6534d0bb4853a71b0d8,8.99342737041261,5.25227342804663,8.969414650866176,3.865979066926739,2.4220935432292956,0.01577639751552794,0.007950310559006205,2.0794415416798357,2,2,4
